condition_index,condition_id,seed,delta,achieved_overlap,topology_status,max_sign_transitions,max_endpoint_speed,min_endpoint_margin_magnitude,boundary_u_range
0,delta-0.30_seed000,0,-0.3,0.0,valid,1,3.317451997298471e-10,0.6599061105992196,0.0612797522335313
1,delta-0.30_seed001,1,-0.3,0.0,valid,1,3.2917614683069735e-10,0.6599061105943885,0.0650241033290512
2,delta-0.30_seed002,2,-0.3,0.0,valid,1,3.2939041034658584e-10,0.6599061105969878,0.0649098696012515
3,delta-0.30_seed003,3,-0.3,0.0,valid,1,3.286476737174022e-10,0.6599061105918183,0.0501765286899171
4,delta-0.30_seed004,4,-0.3,0.0,valid,1,3.308570246968958e-10,0.6599061105943469,0.0620236641552764
5,delta-0.30_seed005,5,-0.3,0.0,valid,1,3.3070612019135383e-10,0.65990611059142,0.0721446644165553
6,delta-0.30_seed006,6,-0.3,0.0,valid,1,3.293962907721858e-10,0.6599061105946358,0.0717090597318019
7,delta-0.30_seed007,7,-0.3,0.0,valid,1,3.292832652376568e-10,0.6599061105962334,0.0669061325315851
8,delta-0.15_seed000,0,-0.15,0.0,valid,1,1.430101099540174e-10,0.8142487488936911,0.0351548908802215
9,delta-0.15_seed001,1,-0.15,0.0,valid,1,1.4435701361036616e-10,0.8142487488931952,0.0321018134418409
10,delta-0.15_seed002,2,-0.15,0.0,valid,1,1.445046392786689e-10,0.814248748893366,0.0359323298907838
11,delta-0.15_seed003,3,-0.15,0.0,valid,1,1.4411399189514843e-10,0.814248748892594,0.0273183116805739
12,delta-0.15_seed004,4,-0.15,0.0,valid,1,1.4505453741680536e-10,0.8142487488927826,0.0315424106374848
13,delta-0.15_seed005,5,-0.15,0.0,valid,1,1.4508076211958268e-10,0.814248748892691,0.0395146580121945
14,delta-0.15_seed006,6,-0.15,0.0,valid,1,1.4451504625929435e-10,0.8142487488932565,0.0405749395722523
15,delta-0.15_seed007,7,-0.15,0.0,valid,1,1.4461585583795247e-10,0.8142487488934287,0.0380598042684141
16,delta+0.00_seed000,0,0.0,0.0,valid,1,1.234533285029928e-10,0.9658144852599287,0.0135190217697527
17,delta+0.00_seed001,1,0.0,0.0,valid,1,1.235699641052814e-10,0.965814485259826,0.0006573415303137
18,delta+0.00_seed002,2,0.0,0.0,valid,1,1.2355790345883416e-10,0.9658144852598536,0.0147563473146874
19,delta+0.00_seed003,3,0.0,0.0,valid,1,1.23492216734571e-10,0.9658144852594548,0.0085560998122673
20,delta+0.00_seed004,4,0.0,0.0,valid,1,1.2364499369398875e-10,0.9658144852594952,0.0080354954407084
21,delta+0.00_seed005,5,0.0,0.0,valid,1,1.2367282273361492e-10,0.9658144852595552,0.0142088617139961
22,delta+0.00_seed006,6,0.0,0.0,valid,1,1.235680714936288e-10,0.9658144852598632,0.0173693748365622
23,delta+0.00_seed007,7,0.0,0.0,valid,1,1.2360746723013218e-10,0.9658144852599388,0.013621798105305
24,delta+0.15_seed000,0,0.15,0.0,valid,1,1.4392355263928262e-10,0.814248748893935,0.0357613390951883
25,delta+0.15_seed001,1,0.15,0.0,valid,1,1.445891012236693e-10,0.8142487488933335,0.03287876653485
26,delta+0.15_seed002,2,0.15,0.0,valid,1,1.4453982715336475e-10,0.8142487488933716,0.0359360173752065
27,delta+0.15_seed003,3,0.15,0.0,valid,1,1.4402650183785689e-10,0.8142487488925821,0.0273525351658463
28,delta+0.15_seed004,4,0.15,0.0,valid,1,1.436460913025745e-10,0.8142487488925827,0.031015960877994
29,delta+0.15_seed005,5,0.15,0.0,valid,1,1.4517069675963688e-10,0.8142487488927036,0.0395552809350192
30,delta+0.15_seed006,6,0.15,0.0,valid,1,1.4452944213898575e-10,0.814248748893262,0.0403610767971258
31,delta+0.15_seed007,7,0.15,0.0,valid,1,1.4480040837749988e-10,0.8142487488935025,0.0382539469574112
32,delta+0.30_seed000,0,0.3,0.0,valid,1,3.3059503682328545e-10,0.6599061105992196,0.0625231789890676
33,delta+0.30_seed001,1,0.3,0.0,valid,1,3.2947635366484853e-10,0.6599061105952112,0.066345256549539
34,delta+0.30_seed002,2,0.3,0.0,valid,1,3.2954795415160185e-10,0.65990611059716,0.0649250973365269
35,delta+0.30_seed003,3,0.3,0.0,valid,1,3.2853792870790885e-10,0.659906110591623,0.0502525181509554
36,delta+0.30_seed004,4,0.3,0.0,valid,1,3.2820187163595307e-10,0.6599061105907054,0.0608071485185064
37,delta+0.30_seed005,5,0.3,0.0,valid,1,3.3099891725659035e-10,0.6599061105916196,0.0722336544422432
38,delta+0.30_seed006,6,0.3,0.0,valid,1,3.2927197269473035e-10,0.6599061105945067,0.0712228024494834
39,delta+0.30_seed007,7,0.3,0.0,valid,1,3.2972385309409556e-10,0.6599061105969722,0.0673366577248089
